"ZIP","B19001_001","B19001_002","B19001_003","B19001_004","B19001_005","B19001_006","B19001_007","B19001_008","B19001_009","B19001_010","B19001_011","B19001_012","B19001_013","B19001_014","B19001_015","B19001_016","B19001_017","B19001A_001","B19001A_002","B19001A_003","B19001A_004","B19001A_005","B19001A_006","B19001A_007","B19001A_008","B19001A_009","B19001A_010","B19001A_011","B19001A_012","B19001A_013","B19001A_014","B19001A_015","B19001A_016","B19001A_017","B19001B_001","B19001B_002","B19001B_003","B19001B_004","B19001B_005","B19001B_006","B19001B_007","B19001B_008","B19001B_009","B19001B_010","B19001B_011","B19001B_012","B19001B_013","B19001B_014","B19001B_015","B19001B_016","B19001B_017","B19001C_001","B19001C_002","B19001C_003","B19001C_004","B19001C_005","B19001C_006","B19001C_007","B19001C_008","B19001C_009","B19001C_010","B19001C_011","B19001C_012","B19001C_013","B19001C_014","B19001C_015","B19001C_016","B19001C_017","B19001D_001","B19001D_002","B19001D_003","B19001D_004","B19001D_005","B19001D_006","B19001D_007","B19001D_008","B19001D_009","B19001D_010","B19001D_011","B19001D_012","B19001D_013","B19001D_014","B19001D_015","B19001D_016","B19001D_017","B19060_001","B19060_002","B19060_003","B19061_001","B19062_001","B19063_001","B19064_001","B19065_001","B19066_001","B19067_001","B19069_001","B19083_001","B19301_001","B19301A_001","B19301B_001","B19301C_001","B19301D_001","B19301E_001","B19301F_001","B19301G_001","B19301H_001","B19301I_001","B19313_001","B19313A_001","B19313B_001","B19313C_001","B19313D_001","B19313E_001","B19313F_001","B19313G_001","B19313H_001","B19313I_001"
"79314",42,0,10,7,0,2,0,4,0,0,0,6,5,3,0,5,0,42,0,10,7,0,2,0,4,0,0,0,6,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,31,"1585500","1222400",,"37700","332300",".",".","217100","0.4665","27836","27836",".",".",".",".",".",".","40422","12453","2783600","2783600",".",".",".",".",".",".","2223200","560400"
"75656",1726,191,93,80,139,193,61,41,139,113,66,159,228,156,29,6,32,1485,148,90,60,97,183,61,26,135,103,41,159,164,156,24,6,32,182,31,3,20,31,7,0,15,4,10,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,96,1630,"71705800","66124500","5581200","1043100","11643000","632600","117300","4012700","0.4285","19911","21770","15159",,,,"7261","11443","21962","8738","94994000","81113900","9989800",,,,"1779000","1361700","80577400","2569100"
"78401",1807,402,191,112,216,118,128,165,48,50,71,104,46,51,58,9,38,1523,289,120,112,201,118,122,108,48,50,61,104,46,39,58,9,38,116,55,34,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,142,1665,"54519100","43608200","10910900","12275100","8847300","2759000","131000","6263000","0.5988","19618","20835","11504",".",,,"14801","20928","37889","12874","101937300","92196400","5257200",".",".",,"4055500","376700","53915500","41813200"
"79565",96,6,1,4,0,1,0,4,7,2,20,14,12,11,8,0,6,84,0,1,4,0,1,0,4,7,2,20,14,7,11,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,9,87,"6357300","4697900","1659300","253700","511500",".",".","172400","0.3580","31289","32247",".",,".",".","23550",,"34104","21571","7822200","7320000",".",".",".",".","376800",,"6445700","1251100"
"76309",5174,293,423,358,458,224,322,309,241,184,521,586,470,338,117,183,147,4572,203,362,315,384,208,277,262,212,167,490,537,417,318,117,166,137,257,48,50,14,10,10,18,43,11,0,10,17,26,0,0,0,0,38,0,0,0,0,0,0,0,18,0,0,7,13,0,0,0,0,40,0,0,0,0,0,0,0,0,9,0,8,0,10,0,13,0,5174,806,4368,"261906100","218871800","43033200","9913800","24683200","1842900","55900","22819800","0.4847","25073","27734","10327","16455","38670",".","14630","4574","32948","12000","331621200","303886300","9252700","1464500","3789700",".","11352600","1875500","271225100","46140800"
"78104",39,0,0,0,0,0,21,0,0,0,0,8,10,0,0,0,0,37,0,0,0,0,0,21,0,0,0,0,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,24,"1476500","1441400",,,"322000",".",".",,"0.2357","18239","17522",,".",".",".",".",".","13332","26182","2553500","2418100",,".",".",".",".",".","1239900","1178200"
"75287",26958,1809,1057,1108,1422,1406,1834,1534,2002,1776,2643,3224,2552,1487,674,944,1486,14893,956,345,583,642,615,863,871,876,959,1454,1972,1503,902,466,660,1226,7697,696,424,360,403,528,739,368,775,636,813,755,535,396,91,91,87,21,0,0,0,0,3,0,3,0,0,0,6,9,0,0,0,0,1613,126,117,49,94,36,31,71,88,47,112,165,240,71,42,171,153,26958,2391,24567,"1706001300","1620252200","85747600","86213200","39367600","3474700","958300","39019900","0.4779","36882","42695","27748","33260","51464","66068","20492","24330","49387","19855","1938473300","1194853500","392492000","1164100","204157700","4690800","72090000","69025300","1069182400","201821300"
"75124",1444,115,54,47,112,52,51,173,100,53,117,116,206,135,71,42,0,1408,115,54,47,103,52,46,167,100,53,117,103,203,135,71,42,0,13,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,165,1279,"59945300","55477000","4468300","3049300","11300100","1479900","42500","6336200","0.3790","22552","22570","13131",".",".",".",,"32605","23040","8736","92081100","89985300","512100",".",".",".",,"1434600","88841300","1293000"
"77484",3817,269,95,168,249,85,422,54,103,189,193,411,590,445,196,170,178,3340,174,95,162,214,82,349,54,88,148,193,378,530,409,185,127,152,285,67,0,0,35,0,52,0,0,20,0,23,41,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,0,0,0,0,0,0,0,0,0,10,0,0,0,0,26,3817,251,3566,"252849500","226822900","26026500","5552800","20470200","710500","185200","13300200","0.4359","26617","28208","17713",,"45067",".","11160","9911","34701","11517","306416300","277337900","14612900",,"6985400",".","4943900","2448100","244884000","37489000"
"79252",1253,145,141,146,74,49,69,71,55,35,95,77,186,75,8,10,17,1064,116,78,133,60,49,46,71,55,35,89,45,186,66,8,10,17,144,29,63,13,6,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,172,1081,"39141200","35647500","3493600","2371300","8041300","1038400","31600","5463800","0.4585","20009","21392","11481",".",,".","15283","17268","22676","14844","59125600","52901600","3547600",".",,".","1451900","1191500","48389900","7155000"
"76266",5097,153,150,152,319,301,233,203,171,95,517,713,696,574,450,138,232,4832,153,138,152,302,277,214,196,163,95,445,652,674,574,427,138,232,146,0,12,0,0,12,0,0,0,0,72,50,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,33,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,5097,678,4419,"357169800","320189500","36980200","15340700","22571400","2279400","211700","16148400","0.4274","28887","30308","14989",,"13363",".","13325","10711","31776","18757","432902200","414912800","8828700",,"2752700",".","1838800","3705900","380043600","37045100"
"79358",367,27,24,28,16,14,20,30,15,6,19,51,50,17,13,8,29,319,21,22,24,12,8,15,29,14,6,17,40,45,17,12,8,29,8,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,39,328,"19581000","15504600","4074400","810700","1908600","201300",,"1636100","0.4569","25424","27373","9959","32513",".",".","13181","10961","33381","13009","24864200","23020700","169300","260100",".",".","1107200","306900","19661300","4670200"
"79094",24,0,0,0,2,2,0,0,0,0,16,0,0,4,0,0,0,24,0,0,0,2,2,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"978100","884700",,,"287300",".",".",,"0.1934","31597","31597",".",".",".",".",".",".","36797",,"2053800","2053800",".",".",".",".",".",".","1324700",
"76002",9425,82,203,185,396,237,211,148,333,333,824,1025,1931,1327,1041,890,259,4454,51,78,21,125,70,112,108,206,85,474,447,822,776,482,415,182,3382,31,104,94,225,0,53,33,40,160,246,394,808,478,290,373,53,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,774,0,21,70,46,53,46,7,13,37,72,67,179,65,50,24,24,9425,1456,7969,"821003700","802438000","18565700","4908300","15928000","3077400","581300","17786000","0.3361","26905","29249","29743",,"19653",,"16655","17868","32232","20321","908247900","443643400","327562100",,"59528100",,"45651400","30696600","348655600","161793900"
"79835",3339,477,335,260,278,322,142,254,162,75,328,252,114,211,42,72,15,2097,297,169,137,169,171,115,80,78,38,257,192,93,193,41,52,15,108,0,0,0,6,0,0,52,0,0,0,40,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,410,2929,"118163800","109519400","8644300","517000","13205400","1834300",,"6279900","0.4700","12410","14738","15188",,".",,"8009","9496","26880","11313","157311900","113352800","7730700",".",".",,"34247800","1566900","21342800","128238400"
"78361",1688,211,173,153,83,74,140,99,122,55,108,124,150,62,90,4,40,1596,203,169,147,68,74,99,88,122,55,108,124,150,62,86,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,405,1283,"59271200","54348400","4922900","1564800","9149600","1473800",,"7515900","0.4641","17122","17458",,,".",".","9702","29049","18684","17209","89702300","86590600",,,".",".","1552300","1481500","6445900","82895100"
"78244",9398,292,320,282,480,677,431,283,338,572,1213,1306,1634,973,230,282,85,4966,128,175,88,208,440,183,108,202,304,717,779,838,475,108,161,52,2728,79,121,142,93,102,73,119,76,194,313,331,547,312,104,89,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,21,58,4,0,0,7,14,11,31,33,0,32,0,9398,2511,6887,"496954200","483563400","13390700","7463800","34082800","4253800","1118900","40417200","0.3456","20918","20324","25326",,"28799",,"14671","19278","27305","15312","656383800","334459300","206737400",,"15580500",,"64801800","34469200","182613200","229925100"
"75840",2738,109,220,250,274,207,81,79,115,70,247,373,214,229,69,132,69,2196,41,172,196,246,121,51,54,85,66,196,327,156,229,59,128,69,433,2,42,54,22,86,24,4,30,4,51,42,58,0,10,4,0,12,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,206,2532,"134276700","122989300","11287400","6633600","15157800","725700","285900","11454900","0.4628","25583","27530","17307","45211",,".","9299","15972","30656","13462","178187400","152900200","19816400","3345600",".",".","911300","1213900","138258000","15777000"
"77375",14080,628,576,465,360,650,502,527,582,484,1459,1611,1835,1693,1056,882,770,11645,542,479,413,305,509,399,385,563,469,1217,1190,1471,1331,920,751,701,1204,68,92,16,0,121,50,75,3,0,232,211,93,42,84,74,43,56,0,5,27,0,0,0,3,0,0,0,0,21,0,0,0,0,447,0,0,9,17,20,0,0,16,0,0,134,40,133,7,57,14,14080,1829,12251,"1054178700","1005166500","49012200","26243500","46809600","3428600","891700","34021300","0.4140","27388","28716","24758","18155","26520",".","16229","19699","32399","17540","1232523300","1025253500","98387000","3249800","49220600",".","39372500","17040000","870937800","207411100"
"75645",3284,184,100,95,201,231,245,160,174,42,211,402,464,364,216,135,60,2863,104,94,82,181,182,164,124,174,28,209,325,464,331,216,125,60,270,55,6,0,6,31,49,36,0,0,0,56,0,21,0,10,0,17,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,473,2811,"187506100","171844700","15661400","2691200","18624500","1529200","40000","10383200","0.3898","23922","25854","14790","32425",,".","14896","6159","26276","11814","239911800","221309000","10752500","1297000",,".","3247400","2525300","215203000","11046100"
"75480",587,77,9,3,87,44,22,17,18,30,20,66,96,67,0,3,28,540,77,9,3,60,44,22,17,18,30,11,55,96,67,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,92,495,"24980000","19293800","5686000","1803200","6196000","99500",,"4126200","0.4844","22840","25289",".",,".",".",,,"29773","10912","38256500","36492200",".",,".",".",,,"31321500","6132500"
"76519",272,0,15,45,36,17,27,25,29,0,19,11,0,36,0,0,12,217,0,15,26,36,17,10,25,29,0,0,11,0,36,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,48,224,"9979300","8509500","1469800","279900","1714600",,,"907100","0.4247","16244","17808",".",".",".",".","21790",,"19102","12106","15188500","13445300",".",".",".",".","1743200",".","11193500","3995000"
"75565",106,44,9,8,0,0,7,6,4,2,6,11,9,0,0,0,0,102,44,5,8,0,0,7,6,4,2,6,11,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,7,99,"2482300","1821800","660500","76300","331800","160100",,,"0.5047","11033","11886",,".",".",".",".",,"12719",,"3320800","3268700",,".",".",".",".",".","3268700","."
"78046",15256,1818,1175,1540,882,879,1158,1116,1189,790,1129,1181,1186,709,243,159,102,14270,1701,1146,1449,850,763,997,1043,1157,765,1030,1102,1110,665,231,159,102,45,0,0,0,0,0,7,0,0,0,0,0,0,38,0,0,0,25,5,3,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15256,2189,13067,"597483400","568943600","28539800","3733500","30106700","15563200","836400","12341000","0.4248","10834","10899","35879","9223",,".","9182","10438","11437","10767","736752800","690424600","4879600","1365000",,".","35323800","4738800","15062800","716374000"
"77327",6944,550,659,538,499,404,443,230,426,264,545,557,707,513,312,169,128,5838,391,561,331,362,344,401,200,375,255,465,409,707,457,312,140,128,648,144,67,102,82,39,29,30,13,9,31,31,0,42,0,29,0,24,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6944,1093,5851,"288775300","262243300","26532100","19456200","36890400","4758900","273300","16954400","0.4515","18689","20127","13073","11703","22991",,"10520","9641","22961","8510","395600000","350228300","24982900","807500","2069200",".","14706500","2805500","324900000","40185900"
"76234",5346,448,93,134,229,128,254,400,399,178,354,550,581,594,358,331,315,5091,448,93,116,221,128,238,400,344,171,324,522,519,584,344,331,308,78,0,0,18,0,0,16,0,0,0,30,14,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,3,62,0,5,0,0,24,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,7,5346,587,4759,"399272500","300043500","99228100","47891300","28362300","2957200",,"14509200","0.5135","33656","34460","21963","31654","16615",".","26364","6577","33122","40747","524057700","509564400","3645800","3640200","2392500",".","3269100","1545700","408755400","102887300"
"77091",8913,1143,1149,722,638,801,527,462,610,474,685,447,513,395,75,160,112,2747,246,159,193,133,359,227,182,202,134,260,161,171,127,31,93,69,5440,886,920,434,489,385,266,250,346,313,360,204,264,241,39,43,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,112,0,36,0,0,0,34,0,0,10,0,11,0,0,5,0,16,8913,899,8014,"300718100","272643600","28074400","3131100","37444700","5056100","884000","29412300","0.4774","17732","19856","15669",,"34490",,"16538","35704","36608","13937","415672200","163895300","202155400",,"10519500",,"27568100","9997200","86688700","111661600"
"78654",7176,448,329,331,638,480,268,478,398,329,558,898,812,490,252,256,211,6645,430,302,302,514,439,261,478,398,329,558,689,772,471,252,244,206,225,0,0,29,0,41,0,0,0,0,0,135,20,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,14,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7176,826,6350,"294850900","264349000","30501900","55830100","56956800","4650500","375400","50501000","0.4597","27908","28582","25019","46270",".",".","14585",,"32529","15556","498428500","472771400","10307900","3747900",".",".","10384400",,"411550600","72660100"
"79536",1868,172,154,119,96,154,163,65,42,37,244,228,98,121,37,93,45,1707,172,140,119,80,144,144,59,42,37,181,221,98,121,37,67,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,192,1676,"87636400","78840000","8796400","5264000","9372100","1123500","29300","3940800","0.4725","25109","25609",,".",".",".","26803","4768","26901","19590","116881500","107095100",,".",".",".","9166600","562600","101686500","14575200"
"79541",308,17,13,0,0,37,38,13,0,0,36,23,81,18,32,0,0,308,17,13,0,0,37,38,13,0,0,36,23,81,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,308,"13982100","13982100",".","985500","960400",,".","3133800","0.3138","19552","19394",".",".",".",".",,".","21522",,"19727700","19219300",".",".",".",".",,".","19219300",
"79936",34861,1779,1708,1650,1869,1570,2031,2048,2065,1907,3316,4132,4504,2690,1485,1292,815,30742,1640,1389,1418,1653,1364,1853,1755,1762,1745,2913,3701,3987,2374,1270,1234,684,882,17,72,29,20,51,79,121,23,12,84,119,65,106,52,17,15,151,0,6,13,0,0,0,16,25,8,31,0,13,0,0,11,28,383,11,8,24,6,31,0,0,36,0,10,15,132,39,19,15,37,34861,5218,29643,"2027291000","1840990200","186300800","36709600","103980300","13502500","1512300","107520800","0.4264","21567","21325","27835","34313","36240","13294","21844","13516","37522","18957","2456239500","2152334100","58592400","18529200","40516200","1103400","162740800","22423500","476450500","1842328800"
"75203",5931,661,683,578,591,418,436,441,281,253,337,347,425,173,132,85,90,2789,190,244,246,266,190,232,230,90,129,180,231,238,46,123,72,82,2610,414,406,307,300,163,161,151,96,124,147,55,149,116,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,21,0,0,0,24,0,0,0,0,0,15,0,0,0,0,0,5931,499,5432,"212386200","200667600","11718700","942100","15219700","4192300","289900","10900900","0.4565","17022","17826","15726",,"27200",".","17377","16781","42382","14117","264676400","149153400","91635900",,"2012800",".","17342700","4497200","51494200","117781800"
"79911",1194,21,0,23,11,0,0,71,0,0,130,100,164,100,316,186,72,914,12,0,23,11,0,0,53,0,0,32,100,155,67,266,170,25,34,0,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,9,0,19,0,9,1194,256,938,"129840200","126479000","3361200","166000","1498900",,".",,"0.3036","36909","36323","12887",".","48852",".","19598",,"39042","31292","138887500","104755900","1739700",".","5666800",".","11229700",,"35762900","81923700"
"78256",3314,586,179,7,103,82,124,95,113,42,157,251,162,291,287,223,612,2548,380,74,7,93,59,112,40,60,42,96,232,144,259,239,195,516,254,98,62,0,10,0,0,0,6,0,0,11,0,32,7,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,36,0,0,0,23,12,47,12,0,36,0,18,0,41,0,50,3314,231,3083,"321507600","290618400","30889100","12761200","8242900",,,"12218900","0.5440","42138","43142","55047",,"31393",,"21022","84650","49520","30776","372372000","297033700","25927300",,"30608300",,"7673100","8295700","217390700","87435300"
"76360",1481,121,127,89,106,86,125,81,42,52,171,149,192,76,0,30,34,1403,118,120,89,101,73,125,81,21,48,171,145,192,55,0,30,34,15,0,0,0,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,137,1344,"63899500","60836800","3062600","5192800","10622100","1708300","101100","3125800","0.4835","25968","27518","8555",,".",".","5562","13347","28149","12076","87874500","83793600","530400",,".",".","189100","3016500","81716100","2717200"
